Estado,renovavel,regiao
RO,83.7,Norte
AC,3.4,Norte
AM,4.5,Norte
RR,17.9,Norte
PA,91.6,Norte
AM,68.1,Norte
TO,99.9,Norte
MA,19.0,Nordeste
PI,96.4,Nordeste
CE,14.0,Nordeste
RN,60.4,Nordeste
PB,6.0,Nordeste
PE,18.4,Nordeste
AL,99.4,Nordeste
SE,97.4,Nordeste
BA,55.9,Nordeste
MG,79.7,Sudeste
ES,20.5,Sudeste
RJ,2.9,Sudeste
SP,77.7,Sudeste
PR,93.9,Sul
SC,64.9,Sul
RS,65.1,Sul
MS,71.6,Centro-Oeste
MT,61.9,Centro-Oeste
GO,90.7,Centro-Oeste
DF,86.0,Centro-Oeste
